gc.id	chrom	start	end	strand	assembly
GRCh38:chr2:+:73676754:73676754	chr2	73676754	73676754	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:73678870:73678870	chr2	73678870	73678870	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:80874817:80874817	chr2	80874817	80874817	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:95537661:95537661	chr2	95537661	95537661	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:121554948:121554948	chr2	121554948	121554948	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:128381686:128381686	chr2	128381686	128381686	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:128381751:128381751	chr2	128381751	128381751	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:128381752:128381752	chr2	128381752	128381752	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:131520644:131520644	chr2	131520644	131520644	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:132010557:132010557	chr2	132010557	132010557	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:136678081:136678081	chr2	136678081	136678081	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:138434138:138434138	chr2	138434138	138434138	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:139316623:139316623	chr2	139316623	139316623	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:145147310:145147310	chr2	145147310	145147310	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:152222584:152222584	chr2	152222584	152222584	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:152424906:152424906	chr2	152424906	152424906	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:152500514:152500514	chr2	152500514	152500514	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:165358787:165358787	chr2	165358787	165358787	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:167313540:167313540	chr2	167313540	167313540	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:170417062:170417062	chr2	170417062	170417062	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:172967059:172967059	chr2	172967059	172967059	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:179616107:179616107	chr2	179616107	179616107	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:179616450:179616450	chr2	179616450	179616450	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:179654207:179654207	chr2	179654207	179654207	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:179989153:179989153	chr2	179989153	179989153	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:201533383:201533383	chr2	201533383	201533383	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:202580456:202580456	chr2	202580456	202580456	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:204193292:204193292	chr2	204193292	204193292	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:216237060:216237060	chr2	216237060	216237060	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:219299357:219299357	chr2	219299357	219299357	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:219549868:219549868	chr2	219549868	219549868	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:220494861:220494861	chr2	220494861	220494861	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:228883066:228883066	chr2	228883066	228883066	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:238680811:238680811	chr2	238680811	238680811	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:239170459:239170459	chr2	239170459	239170459	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:241818167:241818167	chr2	241818167	241818167	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:126158:126158	chr20	126158	126158	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:1592320:1592320	chr20	1592320	1592320	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:5844029:5844029	chr20	5844029	5844029	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:20150105:20150105	chr20	20150105	20150105	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:23807183:23807183	chr20	23807183	23807183	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:25456773:25456773	chr20	25456773	25456773	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:33442343:33442343	chr20	33442343	33442343	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:35060173:35060173	chr20	35060173	35060173	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:35269691:35269691	chr20	35269691	35269691	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:37194116:37194116	chr20	37194116	37194116	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:39802864:39802864	chr20	39802864	39802864	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:41306677:41306677	chr20	41306677	41306677	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:42162985:42162985	chr20	42162985	42162985	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:42887136:42887136	chr20	42887136	42887136	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:44050034:44050034	chr20	44050034	44050034	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:44578921:44578921	chr20	44578921	44578921	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:52773783:52773783	chr20	52773783	52773783	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:55033503:55033503	chr20	55033503	55033503	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:55748344:55748344	chr20	55748344	55748344	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:60889442:60889442	chr20	60889442	60889442	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:62045510:62045510	chr20	62045510	62045510	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:10910388:10910388	chr21	10910388	10910388	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:15592014:15592014	chr21	15592014	15592014	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:34923641:34923641	chr21	34923641	34923641	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:43339030:43339030	chr21	43339030	43339030	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:43373717:43373717	chr21	43373717	43373717	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:43852239:43852239	chr21	43852239	43852239	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:44524456:44524456	chr21	44524456	44524456	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:45838352:45838352	chr21	45838352	45838352	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:47548822:47548822	chr21	47548822	47548822	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:47957410:47957410	chr21	47957410	47957410	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:8981329:8981329	chr3	8981329	8981329	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:9760209:9760209	chr3	9760209	9760209	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:9974673:9974673	chr3	9974673	9974673	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:12963718:12963718	chr3	12963718	12963718	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:32933205:32933205	chr3	32933205	32933205	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:36899292:36899292	chr3	36899292	36899292	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:46935431:46935431	chr3	46935431	46935431	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:48884842:48884842	chr3	48884842	48884842	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:49316276:49316276	chr3	49316276	49316276	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:52740182:52740182	chr3	52740182	52740182	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:52817103:52817103	chr3	52817103	52817103	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:54420741:54420741	chr3	54420741	54420741	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:57136567:57136567	chr3	57136567	57136567	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:88188515:88188515	chr3	88188515	88188515	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:97202843:97202843	chr3	97202843	97202843	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:100368550:100368550	chr3	100368550	100368550	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:108160026:108160026	chr3	108160026	108160026	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:122631855:122631855	chr3	122631855	122631855	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:124418854:124418854	chr3	124418854	124418854	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:125301753:125301753	chr3	125301753	125301753	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:126071063:126071063	chr3	126071063	126071063	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:126741099:126741099	chr3	126741099	126741099	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:129290536:129290536	chr3	129290536	129290536	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:140167415:140167415	chr3	140167415	140167415	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:165547444:165547444	chr3	165547444	165547444	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:167319977:167319977	chr3	167319977	167319977	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:169639052:169639052	chr3	169639052	169639052	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:179616035:179616035	chr3	179616035	179616035	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:183898769:183898769	chr3	183898769	183898769	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:186015981:186015981	chr3	186015981	186015981	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195477775:195477775	chr3	195477775	195477775	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195508108:195508108	chr3	195508108	195508108	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195508393:195508393	chr3	195508393	195508393	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:679985:679985	chr4	679985	679985	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:983388:983388	chr4	983388	983388	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:6580163:6580163	chr4	6580163	6580163	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:17513664:17513664	chr4	17513664	17513664	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:38829068:38829068	chr4	38829068	38829068	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:41615621:41615621	chr4	41615621	41615621	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:44638038:44638038	chr4	44638038	44638038	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:46737056:46737056	chr4	46737056	46737056	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:52938279:52938279	chr4	52938279	52938279	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:69434100:69434100	chr4	69434100	69434100	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:69796271:69796271	chr4	69796271	69796271	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:74442176:74442176	chr4	74442176	74442176	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:77661374:77661374	chr4	77661374	77661374	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:81974679:81974679	chr4	81974679	81974679	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:88047443:88047443	chr4	88047443	88047443	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:94343958:94343958	chr4	94343958	94343958	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:103826692:103826692	chr4	103826692	103826692	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:104062009:104062009	chr4	104062009	104062009	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:104577358:104577358	chr4	104577358	104577358	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:107246239:107246239	chr4	107246239	107246239	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:113568939:113568939	chr4	113568939	113568939	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:115997651:115997651	chr4	115997651	115997651	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:115997984:115997984	chr4	115997984	115997984	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:115998158:115998158	chr4	115998158	115998158	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:122765084:122765084	chr4	122765084	122765084	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:122828520:122828520	chr4	122828520	122828520	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:123188029:123188029	chr4	123188029	123188029	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:143226627:143226627	chr4	143226627	143226627	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:155158066:155158066	chr4	155158066	155158066	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:169205994:169205994	chr4	169205994	169205994	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:170190248:170190248	chr4	170190248	170190248	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:173734815:173734815	chr4	173734815	173734815	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:173961175:173961175	chr4	173961175	173961175	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:177056323:177056323	chr4	177056323	177056323	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:184182149:184182149	chr4	184182149	184182149	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:187073117:187073117	chr4	187073117	187073117	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:434471:434471	chr5	434471	434471	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:1279563:1279563	chr5	1279563	1279563	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:5187892:5187892	chr5	5187892	5187892	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:9629899:9629899	chr5	9629899	9629899	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:13708315:13708315	chr5	13708315	13708315	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:33445491:33445491	chr5	33445491	33445491	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:37379612:37379612	chr5	37379612	37379612	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:38991179:38991179	chr5	38991179	38991179	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:41149503:41149503	chr5	41149503	41149503	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:41149516:41149516	chr5	41149516	41149516	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:64521984:64521984	chr5	64521984	64521984	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:71495226:71495226	chr5	71495226	71495226	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:74715244:74715244	chr5	74715244	74715244	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:79287027:79287027	chr5	79287027	79287027	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:82785970:82785970	chr5	82785970	82785970	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:112899815:112899815	chr5	112899815	112899815	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:127713449:127713449	chr5	127713449	127713449	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:131080312:131080312	chr5	131080312	131080312	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:132432907:132432907	chr5	132432907	132432907	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:140208472:140208472	chr5	140208472	140208472	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:140236918:140236918	chr5	140236918	140236918	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:140574423:140574423	chr5	140574423	140574423	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:140751565:140751565	chr5	140751565	140751565	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:149900856:149900856	chr5	149900856	149900856	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:151784173:151784173	chr5	151784173	151784173	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:162940662:162940662	chr5	162940662	162940662	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:168098444:168098444	chr5	168098444	168098444	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:169535205:169535205	chr5	169535205	169535205	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:176316552:176316552	chr5	176316552	176316552	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:26056591:26056591	chr6	26056591	26056591	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:29323257:29323257	chr6	29323257	29323257	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:31084490:31084490	chr6	31084490	31084490	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:33138682:33138682	chr6	33138682	33138682	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:35763623:35763623	chr6	35763623	35763623	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:35836878:35836878	chr6	35836878	35836878	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:43272455:43272455	chr6	43272455	43272455	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:43624334:43624334	chr6	43624334	43624334	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:44233281:44233281	chr6	44233281	44233281	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:44274993:44274993	chr6	44274993	44274993	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:44329582:44329582	chr6	44329582	44329582	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:52998965:52998965	chr6	52998965	52998965	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:53989520:53989520	chr6	53989520	53989520	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:70049281:70049281	chr6	70049281	70049281	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:70944296:70944296	chr6	70944296	70944296	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:74072827:74072827	chr6	74072827	74072827	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:76550358:76550358	chr6	76550358	76550358	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:84772677:84772677	chr6	84772677	84772677	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:90322054:90322054	chr6	90322054	90322054	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:90322072:90322072	chr6	90322072	90322072	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:97609899:97609899	chr6	97609899	97609899	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:126075675:126075675	chr6	126075675	126075675	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:132176064:132176064	chr6	132176064	132176064	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:132211568:132211568	chr6	132211568	132211568	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:144759990:144759990	chr6	144759990	144759990	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:147680454:147680454	chr6	147680454	147680454	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:153042915:153042915	chr6	153042915	153042915	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:166578108:166578108	chr6	166578108	166578108	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:167549625:167549625	chr6	167549625	167549625	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:168457910:168457910	chr6	168457910	168457910	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:4091415:4091415	chr7	4091415	4091415	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:4794888:4794888	chr7	4794888	4794888	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:5430128:5430128	chr7	5430128	5430128	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:5545069:5545069	chr7	5545069	5545069	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:11676273:11676273	chr7	11676273	11676273	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:21603848:21603848	chr7	21603848	21603848	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:21657374:21657374	chr7	21657374	21657374	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:21657375:21657375	chr7	21657375	21657375	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:23296588:23296588	chr7	23296588	23296588	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:24874137:24874137	chr7	24874137	24874137	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:24874138:24874138	chr7	24874138	24874138	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:29923940:29923940	chr7	29923940	29923940	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:32527311:32527311	chr7	32527311	32527311	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:43400557:43400557	chr7	43400557	43400557	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:45928465:45928465	chr7	45928465	45928465	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:54617773:54617773	chr7	54617773	54617773	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:63726981:63726981	chr7	63726981	63726981	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:71571273:71571273	chr7	71571273	71571273	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:75441156:75441156	chr7	75441156	75441156	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:75677504:75677504	chr7	75677504	75677504	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:81339484:81339484	chr7	81339484	81339484	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:84629037:84629037	chr7	84629037	84629037	+	:genomic-coordinate.assembly/GRCh38
