gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:chr4:+:157334029:157334029	GRCh38	chr4	+	157334029	157334029
GRCh38:chr5:+:134578991:134578991	GRCh38	chr5	+	134578991	134578991
GRCh38:chr5:+:141210840:141210840	GRCh38	chr5	+	141210840	141210840
GRCh38:chr6:+:29487021:29487021	GRCh38	chr6	+	29487021	29487021
GRCh38:chr6:+:99406131:99406131	GRCh38	chr6	+	99406131	99406131
GRCh38:chr7:+:43877646:43877646	GRCh38	chr7	+	43877646	43877646
GRCh38:chr7:+:100064312:100064312	GRCh38	chr7	+	100064312	100064312
GRCh38:chr7:+:104166885:104166885	GRCh38	chr7	+	104166885	104166885
GRCh38:chr7:+:108502617:108502617	GRCh38	chr7	+	108502617	108502617
GRCh38:chr8:+:76851053:76851053	GRCh38	chr8	+	76851053	76851053
GRCh38:chr8:+:87873855:87873855	GRCh38	chr8	+	87873855	87873855
GRCh38:chr11:+:5301797:5301797	GRCh38	chr11	+	5301797	5301797
GRCh38:chr11:+:64229589:64229589	GRCh38	chr11	+	64229589	64229589
GRCh38:chr11:+:74049337:74049337	GRCh38	chr11	+	74049337	74049337
GRCh38:chr11:+:120478294:120478294	GRCh38	chr11	+	120478294	120478294
GRCh38:chr12:+:57769642:57769642	GRCh38	chr12	+	57769642	57769642
GRCh38:chr12:+:109947458:109947458	GRCh38	chr12	+	109947458	109947458
GRCh38:chr12:+:123944347:123944347	GRCh38	chr12	+	123944347	123944347
GRCh38:chr12:+:132648945:132648945	GRCh38	chr12	+	132648945	132648945
GRCh38:chr14:+:19936043:19936043	GRCh38	chr14	+	19936043	19936043
GRCh38:chr14:+:24409983:24409983	GRCh38	chr14	+	24409983	24409983
GRCh38:chr16:+:23355358:23355358	GRCh38	chr16	+	23355358	23355358
GRCh38:chr16:+:50673798:50673798	GRCh38	chr16	+	50673798	50673798
GRCh38:chr16:+:75230011:75230011	GRCh38	chr16	+	75230011	75230011
GRCh38:chr17:+:1771962:1771962	GRCh38	chr17	+	1771962	1771962
GRCh38:chr18:+:44952722:44952722	GRCh38	chr18	+	44952722	44952722
GRCh38:chr19:+:15471950:15471950	GRCh38	chr19	+	15471950	15471950
GRCh38:chr19:+:18396950:18396950	GRCh38	chr19	+	18396950	18396950
GRCh38:chr21:+:43981180:43981180	GRCh38	chr21	+	43981180	43981180
GRCh38:chr22:+:50464650:50464650	GRCh38	chr22	+	50464650	50464650
GRCh38:chrX:+:50198709:50198709	GRCh38	chrX	+	50198709	50198709
GRCh38:chr2:+:218382998:218382998	GRCh38	chr2	+	218382998	218382998
GRCh38:chr3:+:52487826:52487826	GRCh38	chr3	+	52487826	52487826
GRCh38:chr5:+:81347836:81347836	GRCh38	chr5	+	81347836	81347836
GRCh38:chr11:+:533874:533874	GRCh38	chr11	+	533874	533874
GRCh38:chr17:+:78461630:78461630	GRCh38	chr17	+	78461630	78461630
GRCh38:chr1:+:17271112:17271112	GRCh38	chr1	+	17271112	17271112
GRCh38:chr2:+:11193841:11193841	GRCh38	chr2	+	11193841	11193841
GRCh38:chr2:+:106843748:106843748	GRCh38	chr2	+	106843748	106843748
GRCh38:chr3:+:33551329:33551329	GRCh38	chr3	+	33551329	33551329
GRCh38:chr3:+:49114219:49114219	GRCh38	chr3	+	49114219	49114219
GRCh38:chr3:+:75427555:75427555	GRCh38	chr3	+	75427555	75427555
GRCh38:chr4:+:89895331:89895331	GRCh38	chr4	+	89895331	89895331
GRCh38:chr5:+:148124837:148124837	GRCh38	chr5	+	148124837	148124837
GRCh38:chr10:+:68122292:68122292	GRCh38	chr10	+	68122292	68122292
GRCh38:chr10:+:122211349:122211349	GRCh38	chr10	+	122211349	122211349
GRCh38:chr11:+:1161545:1161545	GRCh38	chr11	+	1161545	1161545
GRCh38:chr17:+:7853037:7853037	GRCh38	chr17	+	7853037	7853037
GRCh38:chr19:+:36094121:36094121	GRCh38	chr19	+	36094121	36094121
GRCh38:chr2:+:69514673:69514675	GRCh38	chr2	+	69514673	69514675
GRCh38:chr4:+:76897616:76897616	GRCh38	chr4	+	76897616	76897616
GRCh38:chr5:+:124646915:124646915	GRCh38	chr5	+	124646915	124646915
GRCh38:chr7:+:90352820:90352820	GRCh38	chr7	+	90352820	90352820
GRCh38:chr7:+:142332630:142332630	GRCh38	chr7	+	142332630	142332630
GRCh38:chr8:+:29070521:29070521	GRCh38	chr8	+	29070521	29070521
GRCh38:chr8:+:109444948:109444948	GRCh38	chr8	+	109444948	109444948
GRCh38:chr10:+:133555729:133555729	GRCh38	chr10	+	133555729	133555729
GRCh38:chr11:+:59109664:59109664	GRCh38	chr11	+	59109664	59109664
GRCh38:chr11:+:103156386:103156386	GRCh38	chr11	+	103156386	103156386
GRCh38:chr13:+:25170056:25170056	GRCh38	chr13	+	25170056	25170056
GRCh38:chr13:+:102690866:102690866	GRCh38	chr13	+	102690866	102690866
GRCh38:chr17:+:10634038:10634038	GRCh38	chr17	+	10634038	10634038
GRCh38:chr19:+:56525785:56525785	GRCh38	chr19	+	56525785	56525785
GRCh38:chr22:+:41877261:41877261	GRCh38	chr22	+	41877261	41877261
GRCh38:chr1:+:154970523:154970523	GRCh38	chr1	+	154970523	154970523
GRCh38:chr6:+:15452003:15452003	GRCh38	chr6	+	15452003	15452003
GRCh38:chr9:+:136226855:136226855	GRCh38	chr9	+	136226855	136226855
GRCh38:chr12:+:52901875:52901875	GRCh38	chr12	+	52901875	52901875
GRCh38:chr16:+:3300052:3300052	GRCh38	chr16	+	3300052	3300052
GRCh38:chr21:+:44851496:44851496	GRCh38	chr21	+	44851496	44851496
GRCh38:chr2:+:53896877:53896877	GRCh38	chr2	+	53896877	53896877
GRCh38:chr2:+:161204762:161204762	GRCh38	chr2	+	161204762	161204762
GRCh38:chr5:+:56111221:56111221	GRCh38	chr5	+	56111221	56111221
GRCh38:chr7:+:100314545:100314545	GRCh38	chr7	+	100314545	100314545
GRCh38:chr7:+:123452772:123452772	GRCh38	chr7	+	123452772	123452772
GRCh38:chr9:+:137245361:137245361	GRCh38	chr9	+	137245361	137245361
GRCh38:chr10:+:102144262:102144262	GRCh38	chr10	+	102144262	102144262
GRCh38:chr11:+:16801766:16801766	GRCh38	chr11	+	16801766	16801766
GRCh38:chr12:+:21872688:21872688	GRCh38	chr12	+	21872688	21872688
GRCh38:chr14:+:105168062:105168062	GRCh38	chr14	+	105168062	105168062
GRCh38:chr15:+:40466073:40466073	GRCh38	chr15	+	40466073	40466073
GRCh38:chr17:+:3729475:3729475	GRCh38	chr17	+	3729475	3729475
GRCh38:chr20:+:18489981:18489982	GRCh38	chr20	+	18489981	18489982
GRCh38:chr20:+:33748941:33748941	GRCh38	chr20	+	33748941	33748941
GRCh38:chr1:+:114725335:114725335	GRCh38	chr1	+	114725335	114725335
GRCh38:chr2:+:198085675:198085675	GRCh38	chr2	+	198085675	198085675
GRCh38:chr4:+:84715372:84715372	GRCh38	chr4	+	84715372	84715372
GRCh38:chr5:+:139680708:139680708	GRCh38	chr5	+	139680708	139680708
GRCh38:chr7:+:93483989:93483989	GRCh38	chr7	+	93483989	93483989
GRCh38:chr9:+:92417459:92417459	GRCh38	chr9	+	92417459	92417459
GRCh38:chr9:+:122477653:122477653	GRCh38	chr9	+	122477653	122477653
GRCh38:chr10:+:89339559:89339559	GRCh38	chr10	+	89339559	89339559
GRCh38:chr14:+:81180288:81180299	GRCh38	chr14	+	81180288	81180299
GRCh38:chr16:+:3727927:3727927	GRCh38	chr16	+	3727927	3727927
GRCh38:chr19:+:13768962:13768962	GRCh38	chr19	+	13768962	13768962
GRCh38:chr1:+:2408859:2408860	GRCh38	chr1	+	2408859	2408860
GRCh38:chr1:+:3430877:3430877	GRCh38	chr1	+	3430877	3430877
GRCh38:chr1:+:203483911:203483911	GRCh38	chr1	+	203483911	203483911
GRCh38:chr2:+:240873140:240873140	GRCh38	chr2	+	240873140	240873140
GRCh38:chr11:+:533874:533874	GRCh38	chr11	+	533874	533874
GRCh38:chr11:+:721659:721659	GRCh38	chr11	+	721659	721659
GRCh38:chr11:+:4385720:4385720	GRCh38	chr11	+	4385720	4385720
GRCh38:chr14:+:23062434:23062434	GRCh38	chr14	+	23062434	23062434
GRCh38:chr2:+:178729437:178729437	GRCh38	chr2	+	178729437	178729437
GRCh38:chr3:+:187075744:187075744	GRCh38	chr3	+	187075744	187075744
GRCh38:chr9:+:116425806:116425806	GRCh38	chr9	+	116425806	116425806
GRCh38:chr10:+:78009648:78009648	GRCh38	chr10	+	78009648	78009648
GRCh38:chr10:+:97019033:97019033	GRCh38	chr10	+	97019033	97019033
GRCh38:chr11:+:8684013:8684013	GRCh38	chr11	+	8684013	8684013
GRCh38:chr11:+:119095234:119095234	GRCh38	chr11	+	119095234	119095234
GRCh38:chr12:+:100207894:100207896	GRCh38	chr12	+	100207894	100207896
GRCh38:chr17:+:82053298:82053298	GRCh38	chr17	+	82053298	82053298
GRCh38:chr19:+:45786761:45786761	GRCh38	chr19	+	45786761	45786761
GRCh38:chr3:+:38482493:38482496	GRCh38	chr3	+	38482493	38482496
GRCh38:chr3:+:149167192:149167192	GRCh38	chr3	+	149167192	149167192
GRCh38:chr5:+:140857227:140857227	GRCh38	chr5	+	140857227	140857227
GRCh38:chr7:+:144110020:144110020	GRCh38	chr7	+	144110020	144110020
GRCh38:chr17:+:61872443:61872443	GRCh38	chr17	+	61872443	61872443
GRCh38:chr17:+:80360105:80360105	GRCh38	chr17	+	80360105	80360105
GRCh38:chrX:+:153957861:153957861	GRCh38	chrX	+	153957861	153957861
GRCh38:chr1:+:7826589:7826589	GRCh38	chr1	+	7826589	7826589
GRCh38:chr1:+:101239977:101239977	GRCh38	chr1	+	101239977	101239977
GRCh38:chr2:+:46380261:46380261	GRCh38	chr2	+	46380261	46380261
GRCh38:chr2:+:48474815:48474815	GRCh38	chr2	+	48474815	48474815
GRCh38:chr3:+:48378326:48378326	GRCh38	chr3	+	48378326	48378326
GRCh38:chr3:+:56434420:56434420	GRCh38	chr3	+	56434420	56434420
GRCh38:chr3:+:74334819:74334819	GRCh38	chr3	+	74334819	74334819
GRCh38:chr3:+:119732380:119732380	GRCh38	chr3	+	119732380	119732380
GRCh38:chr4:+:173021531:173021531	GRCh38	chr4	+	173021531	173021531
GRCh38:chr5:+:13721013:13721013	GRCh38	chr5	+	13721013	13721013
GRCh38:chr7:+:82760672:82760672	GRCh38	chr7	+	82760672	82760672
GRCh38:chr7:+:158764841:158764841	GRCh38	chr7	+	158764841	158764841
GRCh38:chr8:+:81693939:81693939	GRCh38	chr8	+	81693939	81693939
GRCh38:chr8:+:102843636:102843636	GRCh38	chr8	+	102843636	102843636
GRCh38:chr9:+:36249223:36249223	GRCh38	chr9	+	36249223	36249223
GRCh38:chr10:+:72913318:72913318	GRCh38	chr10	+	72913318	72913318
GRCh38:chr16:+:14582231:14582231	GRCh38	chr16	+	14582231	14582231
GRCh38:chr17:+:17796664:17796664	GRCh38	chr17	+	17796664	17796664
GRCh38:chr17:+:28555048:28555048	GRCh38	chr17	+	28555048	28555048
GRCh38:chr17:+:42306441:42306441	GRCh38	chr17	+	42306441	42306441
GRCh38:chr17:+:44424407:44424407	GRCh38	chr17	+	44424407	44424407
GRCh38:chr17:+:63894997:63894998	GRCh38	chr17	+	63894997	63894998
GRCh38:chr18:+:13116475:13116475	GRCh38	chr18	+	13116475	13116475
GRCh38:chr19:+:6754056:6754056	GRCh38	chr19	+	6754056	6754056
GRCh38:chr19:+:48473360:48473360	GRCh38	chr19	+	48473360	48473360
GRCh38:chr20:+:62006647:62006647	GRCh38	chr20	+	62006647	62006647
GRCh38:chr20:+:62126383:62126383	GRCh38	chr20	+	62126383	62126383
GRCh38:chr22:+:36294109:36294109	GRCh38	chr22	+	36294109	36294109
GRCh38:chr1:+:53050647:53050647	GRCh38	chr1	+	53050647	53050647
GRCh38:chr1:+:152086351:152086351	GRCh38	chr1	+	152086351	152086351
GRCh38:chr3:+:136854616:136854616	GRCh38	chr3	+	136854616	136854616
GRCh38:chr3:+:179201415:179201415	GRCh38	chr3	+	179201415	179201415
GRCh38:chr3:+:189880223:189880223	GRCh38	chr3	+	189880223	189880223
GRCh38:chr3:+:189987547:189987547	GRCh38	chr3	+	189987547	189987547
GRCh38:chr3:+:195872348:195872348	GRCh38	chr3	+	195872348	195872348
GRCh38:chr7:+:149071384:149071384	GRCh38	chr7	+	149071384	149071384
GRCh38:chr9:+:93289407:93289407	GRCh38	chr9	+	93289407	93289407
GRCh38:chr11:+:533874:533874	GRCh38	chr11	+	533874	533874
GRCh38:chr12:+:52469739:52469739	GRCh38	chr12	+	52469739	52469739
GRCh38:chr15:+:23687127:23687127	GRCh38	chr15	+	23687127	23687127
GRCh38:chr1:+:22909132:22909132	GRCh38	chr1	+	22909132	22909132
GRCh38:chr1:+:89381838:89381838	GRCh38	chr1	+	89381838	89381838
GRCh38:chr2:+:188477719:188477719	GRCh38	chr2	+	188477719	188477719
GRCh38:chr12:+:113277007:113277007	GRCh38	chr12	+	113277007	113277007
GRCh38:chr16:+:51139130:51139130	GRCh38	chr16	+	51139130	51139130
GRCh38:chr18:+:61554300:61554300	GRCh38	chr18	+	61554300	61554300
GRCh38:chr21:+:25574045:25574045	GRCh38	chr21	+	25574045	25574045
GRCh38:chr2:+:127292800:127292800	GRCh38	chr2	+	127292800	127292800
GRCh38:chr3:+:3846788:3846788	GRCh38	chr3	+	3846788	3846788
GRCh38:chr4:+:122620860:122620860	GRCh38	chr4	+	122620860	122620860
GRCh38:chr6:+:28995768:28995768	GRCh38	chr6	+	28995768	28995768
GRCh38:chr7:+:22136102:22136102	GRCh38	chr7	+	22136102	22136102
GRCh38:chr7:+:33017440:33017440	GRCh38	chr7	+	33017440	33017440
GRCh38:chr11:+:533874:533874	GRCh38	chr11	+	533874	533874
GRCh38:chr11:+:62798680:62798680	GRCh38	chr11	+	62798680	62798680
GRCh38:chr16:+:66908409:66908409	GRCh38	chr16	+	66908409	66908409
GRCh38:chr17:+:59211569:59211569	GRCh38	chr17	+	59211569	59211569
GRCh38:chr19:+:51530743:51530743	GRCh38	chr19	+	51530743	51530743
GRCh38:chr1:+:21247352:21247352	GRCh38	chr1	+	21247352	21247352
GRCh38:chr7:+:48275206:48275206	GRCh38	chr7	+	48275206	48275206
GRCh38:chr7:+:50528173:50528173	GRCh38	chr7	+	50528173	50528173
GRCh38:chr7:+:135685593:135685593	GRCh38	chr7	+	135685593	135685593
GRCh38:chr7:+:149848236:149848236	GRCh38	chr7	+	149848236	149848236
GRCh38:chr11:+:533874:533874	GRCh38	chr11	+	533874	533874
GRCh38:chr15:+:78017859:78017860	GRCh38	chr15	+	78017859	78017860
GRCh38:chr1:+:19815111:19815111	GRCh38	chr1	+	19815111	19815111
GRCh38:chr1:+:156846523:156846523	GRCh38	chr1	+	156846523	156846523
GRCh38:chr2:+:16552971:16552971	GRCh38	chr2	+	16552971	16552971
GRCh38:chr2:+:48581876:48581876	GRCh38	chr2	+	48581876	48581876
GRCh38:chr2:+:134964871:134964871	GRCh38	chr2	+	134964871	134964871
GRCh38:chr3:+:38095745:38095745	GRCh38	chr3	+	38095745	38095745
GRCh38:chr3:+:114236505:114236505	GRCh38	chr3	+	114236505	114236505
GRCh38:chr3:+:197546395:197546395	GRCh38	chr3	+	197546395	197546395
GRCh38:chr4:+:70768576:70768576	GRCh38	chr4	+	70768576	70768576
GRCh38:chr4:+:105552739:105552740	GRCh38	chr4	+	105552739	105552740
GRCh38:chr6:+:32085864:32085864	GRCh38	chr6	+	32085864	32085864
GRCh38:chr6:+:65495106:65495106	GRCh38	chr6	+	65495106	65495106
GRCh38:chr8:+:143250416:143250416	GRCh38	chr8	+	143250416	143250416
GRCh38:chr11:+:375706:375706	GRCh38	chr11	+	375706	375706
GRCh38:chr12:+:52587758:52587758	GRCh38	chr12	+	52587758	52587758
GRCh38:chr14:+:24141259:24141259	GRCh38	chr14	+	24141259	24141259
GRCh38:chr15:+:40828594:40828594	GRCh38	chr15	+	40828594	40828594
GRCh38:chr16:+:20553838:20553838	GRCh38	chr16	+	20553838	20553838
GRCh38:chr16:+:30358503:30358503	GRCh38	chr16	+	30358503	30358503
GRCh38:chr17:+:4885525:4885525	GRCh38	chr17	+	4885525	4885525
GRCh38:chr19:+:8589915:8589915	GRCh38	chr19	+	8589915	8589915
GRCh38:chr22:+:50218852:50218852	GRCh38	chr22	+	50218852	50218852
GRCh38:chr1:+:89063200:89063200	GRCh38	chr1	+	89063200	89063200
GRCh38:chr8:+:29140137:29140137	GRCh38	chr8	+	29140137	29140137
GRCh38:chr8:+:144504453:144504453	GRCh38	chr8	+	144504453	144504453
GRCh38:chr10:+:129840932:129840932	GRCh38	chr10	+	129840932	129840932
GRCh38:chr11:+:3659202:3659202	GRCh38	chr11	+	3659202	3659202
GRCh38:chr11:+:117409839:117409839	GRCh38	chr11	+	117409839	117409839
GRCh38:chr2:+:65074373:65074373	GRCh38	chr2	+	65074373	65074373
GRCh38:chr6:+:44256710:44256710	GRCh38	chr6	+	44256710	44256710
GRCh38:chr10:+:86957553:86957553	GRCh38	chr10	+	86957553	86957553
GRCh38:chr11:+:6624301:6624301	GRCh38	chr11	+	6624301	6624301
GRCh38:chr11:+:82933988:82933988	GRCh38	chr11	+	82933988	82933988
GRCh38:chr14:+:21526093:21526093	GRCh38	chr14	+	21526093	21526093
GRCh38:chr17:+:49702980:49702980	GRCh38	chr17	+	49702980	49702980
GRCh38:chr22:+:50523708:50523708	GRCh38	chr22	+	50523708	50523708
GRCh38:chrX:+:112778607:112778607	GRCh38	chrX	+	112778607	112778607
GRCh38:chrX:+:131274665:131274665	GRCh38	chrX	+	131274665	131274665
GRCh38:chr2:+:46380264:46380264	GRCh38	chr2	+	46380264	46380264
GRCh38:chr5:+:35035295:35035295	GRCh38	chr5	+	35035295	35035295
GRCh38:chr8:+:102560959:102560959	GRCh38	chr8	+	102560959	102560959
GRCh38:chr10:+:120903165:120903165	GRCh38	chr10	+	120903165	120903165
GRCh38:chr11:+:66473978:66473978	GRCh38	chr11	+	66473978	66473978
GRCh38:chr15:+:30958949:30958949	GRCh38	chr15	+	30958949	30958949
GRCh38:chr19:+:55954757:55954757	GRCh38	chr19	+	55954757	55954757
GRCh38:chr22:+:23290527:23290527	GRCh38	chr22	+	23290527	23290527
GRCh38:chr1:+:150417609:150417609	GRCh38	chr1	+	150417609	150417609
GRCh38:chr2:+:46380263:46380263	GRCh38	chr2	+	46380263	46380263
GRCh38:chr3:+:47001775:47001775	GRCh38	chr3	+	47001775	47001775
GRCh38:chr8:+:91991677:91991677	GRCh38	chr8	+	91991677	91991677
GRCh38:chr13:+:36695105:36695105	GRCh38	chr13	+	36695105	36695105
GRCh38:chr17:+:34958681:34958681	GRCh38	chr17	+	34958681	34958681
GRCh38:chr2:+:86048952:86048952	GRCh38	chr2	+	86048952	86048952
GRCh38:chr2:+:165315501:165315501	GRCh38	chr2	+	165315501	165315501
GRCh38:chr2:+:208248389:208248389	GRCh38	chr2	+	208248389	208248389
GRCh38:chr4:+:15511384:15511384	GRCh38	chr4	+	15511384	15511384
GRCh38:chr4:+:78939175:78939175	GRCh38	chr4	+	78939175	78939175
GRCh38:chr6:+:11213697:11213697	GRCh38	chr6	+	11213697	11213697
GRCh38:chr6:+:52897875:52897875	GRCh38	chr6	+	52897875	52897875
GRCh38:chr10:+:88362583:88362583	GRCh38	chr10	+	88362583	88362583
GRCh38:chr11:+:62854696:62854696	GRCh38	chr11	+	62854696	62854696
GRCh38:chr11:+:65583422:65583422	GRCh38	chr11	+	65583422	65583422
GRCh38:chr12:+:113005038:113005038	GRCh38	chr12	+	113005038	113005038
GRCh38:chr16:+:67611603:67611603	GRCh38	chr16	+	67611603	67611603
GRCh38:chr17:+:58520340:58520340	GRCh38	chr17	+	58520340	58520340
GRCh38:chr19:+:5867546:5867546	GRCh38	chr19	+	5867546	5867546
GRCh38:chr20:+:56631215:56631215	GRCh38	chr20	+	56631215	56631215
GRCh38:chrX:+:38287086:38287086	GRCh38	chrX	+	38287086	38287086
GRCh38:chr1:+:15719877:15719877	GRCh38	chr1	+	15719877	15719877
GRCh38:chr2:+:25247620:25247620	GRCh38	chr2	+	25247620	25247620
GRCh38:chr2:+:98312288:98312288	GRCh38	chr2	+	98312288	98312288
GRCh38:chr2:+:163611102:163611102	GRCh38	chr2	+	163611102	163611102
GRCh38:chr4:+:89248977:89248977	GRCh38	chr4	+	89248977	89248977
GRCh38:chr9:+:99863879:99863879	GRCh38	chr9	+	99863879	99863879
GRCh38:chr10:+:113901893:113901893	GRCh38	chr10	+	113901893	113901893
GRCh38:chr14:+:49621899:49621899	GRCh38	chr14	+	49621899	49621899
GRCh38:chr14:+:53950844:53950844	GRCh38	chr14	+	53950844	53950844
GRCh38:chr14:+:70523055:70523055	GRCh38	chr14	+	70523055	70523055
GRCh38:chr17:+:70132095:70132095	GRCh38	chr17	+	70132095	70132095
GRCh38:chr19:+:10118940:10118940	GRCh38	chr19	+	10118940	10118940
GRCh38:chr20:+:9409170:9409170	GRCh38	chr20	+	9409170	9409170
GRCh38:chr20:+:44484517:44484517	GRCh38	chr20	+	44484517	44484517
GRCh38:chrX:+:103500638:103500638	GRCh38	chrX	+	103500638	103500638
GRCh38:chr1:+:19678605:19678605	GRCh38	chr1	+	19678605	19678605
GRCh38:chr1:+:113971891:113971891	GRCh38	chr1	+	113971891	113971891
GRCh38:chr1:+:222540143:222540146	GRCh38	chr1	+	222540143	222540146
GRCh38:chr2:+:37228125:37228125	GRCh38	chr2	+	37228125	37228125
GRCh38:chr2:+:86081673:86081673	GRCh38	chr2	+	86081673	86081673
GRCh38:chr9:+:81590974:81590974	GRCh38	chr9	+	81590974	81590974
GRCh38:chr9:+:94593687:94593687	GRCh38	chr9	+	94593687	94593687
GRCh38:chr11:+:62633514:62633514	GRCh38	chr11	+	62633514	62633514
GRCh38:chr11:+:66334985:66334985	GRCh38	chr11	+	66334985	66334985
GRCh38:chr11:+:89659562:89659562	GRCh38	chr11	+	89659562	89659562
GRCh38:chr12:+:12149015:12149015	GRCh38	chr12	+	12149015	12149015
GRCh38:chr12:+:89523616:89523616	GRCh38	chr12	+	89523616	89523616
GRCh38:chr12:+:119784922:119784922	GRCh38	chr12	+	119784922	119784922
GRCh38:chr15:+:33066727:33066727	GRCh38	chr15	+	33066727	33066727
GRCh38:chr19:+:8898923:8898923	GRCh38	chr19	+	8898923	8898923
GRCh38:chr2:+:219060189:219060189	GRCh38	chr2	+	219060189	219060189
GRCh38:chr2:+:219473090:219473090	GRCh38	chr2	+	219473090	219473090
GRCh38:chr5:+:163459934:163459934	GRCh38	chr5	+	163459934	163459934
GRCh38:chr5:+:163459935:163459935	GRCh38	chr5	+	163459935	163459935
GRCh38:chr6:+:36375956:36375956	GRCh38	chr6	+	36375956	36375956
GRCh38:chr8:+:37840133:37840133	GRCh38	chr8	+	37840133	37840133
GRCh38:chr8:+:65704822:65704822	GRCh38	chr8	+	65704822	65704822
GRCh38:chr9:+:76707149:76707149	GRCh38	chr9	+	76707149	76707149
GRCh38:chr11:+:62721374:62721374	GRCh38	chr11	+	62721374	62721374
GRCh38:chr13:+:32394721:32394721	GRCh38	chr13	+	32394721	32394721
GRCh38:chr16:+:74469052:74469052	GRCh38	chr16	+	74469052	74469052
GRCh38:chr17:+:11690202:11690202	GRCh38	chr17	+	11690202	11690202
GRCh38:chr17:+:38717503:38717503	GRCh38	chr17	+	38717503	38717503
GRCh38:chr19:+:2936580:2936580	GRCh38	chr19	+	2936580	2936580
GRCh38:chr1:+:24065944:24065944	GRCh38	chr1	+	24065944	24065944
GRCh38:chr1:+:157836105:157836105	GRCh38	chr1	+	157836105	157836105
GRCh38:chr1:+:220172669:220172669	GRCh38	chr1	+	220172669	220172669
GRCh38:chr2:+:214982352:214982352	GRCh38	chr2	+	214982352	214982352
GRCh38:chr5:+:74635812:74635812	GRCh38	chr5	+	74635812	74635812
GRCh38:chr5:+:103097744:103097745	GRCh38	chr5	+	103097744	103097745
GRCh38:chr5:+:103097746:103097746	GRCh38	chr5	+	103097746	103097746
GRCh38:chr6:+:31616201:31616201	GRCh38	chr6	+	31616201	31616201
GRCh38:chr7:+:148730206:148730206	GRCh38	chr7	+	148730206	148730206
GRCh38:chr8:+:22209679:22209679	GRCh38	chr8	+	22209679	22209679
GRCh38:chr8:+:55450271:55450271	GRCh38	chr8	+	55450271	55450271
GRCh38:chr8:+:96609493:96609493	GRCh38	chr8	+	96609493	96609493
GRCh38:chr9:+:69441096:69441096	GRCh38	chr9	+	69441096	69441096
GRCh38:chr9:+:78308481:78308481	GRCh38	chr9	+	78308481	78308481
GRCh38:chr9:+:81993090:81993090	GRCh38	chr9	+	81993090	81993090
GRCh38:chr12:+:40939483:40939483	GRCh38	chr12	+	40939483	40939483
GRCh38:chr12:+:62391324:62391324	GRCh38	chr12	+	62391324	62391324
GRCh38:chr14:+:105587669:105587669	GRCh38	chr14	+	105587669	105587669
GRCh38:chr17:+:7848863:7848863	GRCh38	chr17	+	7848863	7848863
GRCh38:chr17:+:45834694:45834694	GRCh38	chr17	+	45834694	45834694
GRCh38:chr17:+:58621692:58621692	GRCh38	chr17	+	58621692	58621692
GRCh38:chr18:+:75287006:75287006	GRCh38	chr18	+	75287006	75287006
GRCh38:chr20:+:3035691:3035691	GRCh38	chr20	+	3035691	3035691
GRCh38:chr20:+:31778965:31778965	GRCh38	chr20	+	31778965	31778965
GRCh38:chrX:+:71548006:71548006	GRCh38	chrX	+	71548006	71548006
GRCh38:chr1:+:35113844:35113844	GRCh38	chr1	+	35113844	35113844
GRCh38:chr1:+:147021845:147021848	GRCh38	chr1	+	147021845	147021848
GRCh38:chr1:+:158612879:158612879	GRCh38	chr1	+	158612879	158612879
GRCh38:chr2:+:31350174:31350174	GRCh38	chr2	+	31350174	31350174
GRCh38:chr3:+:38739570:38739570	GRCh38	chr3	+	38739570	38739570
GRCh38:chr4:+:69480652:69480652	GRCh38	chr4	+	69480652	69480652
GRCh38:chr4:+:99126724:99126724	GRCh38	chr4	+	99126724	99126724
GRCh38:chr5:+:90779073:90779073	GRCh38	chr5	+	90779073	90779073
GRCh38:chr5:+:179766111:179766111	GRCh38	chr5	+	179766111	179766111
GRCh38:chr8:+:38417331:38417331	GRCh38	chr8	+	38417331	38417331
GRCh38:chr9:+:27180337:27180337	GRCh38	chr9	+	27180337	27180337
GRCh38:chr10:+:13670496:13670496	GRCh38	chr10	+	13670496	13670496
GRCh38:chr11:+:73363790:73363790	GRCh38	chr11	+	73363790	73363790
GRCh38:chr12:+:81347626:81347626	GRCh38	chr12	+	81347626	81347626
GRCh38:chr18:+:79377387:79377387	GRCh38	chr18	+	79377387	79377387
GRCh38:chr20:+:41362237:41362237	GRCh38	chr20	+	41362237	41362237
GRCh38:chr3:+:42692743:42692743	GRCh38	chr3	+	42692743	42692743
GRCh38:chr9:+:5069080:5069080	GRCh38	chr9	+	5069080	5069080
GRCh38:chr11:+:124891431:124891431	GRCh38	chr11	+	124891431	124891431
GRCh38:chr5:+:141863230:141863230	GRCh38	chr5	+	141863230	141863230
GRCh38:chr5:+:141863231:141863231	GRCh38	chr5	+	141863231	141863231
GRCh38:chr6:+:30586698:30586698	GRCh38	chr6	+	30586698	30586698
GRCh38:chr3:+:116445013:116445013	GRCh38	chr3	+	116445013	116445013
GRCh38:chr5:+:67183797:67183797	GRCh38	chr5	+	67183797	67183797
GRCh38:chr6:+:30986344:30986344	GRCh38	chr6	+	30986344	30986344
GRCh38:chr22:+:21446375:21446375	GRCh38	chr22	+	21446375	21446375
GRCh38:chrX:+:103084475:103084475	GRCh38	chrX	+	103084475	103084475
