gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:chr12:+:131961952:131961952	GRCh38	chr12	+	131961952	131961952
GRCh38:chr14:+:21468728:21468728	GRCh38	chr14	+	21468728	21468728
GRCh38:chr19:+:6374558:6374558	GRCh38	chr19	+	6374558	6374558
GRCh38:chr19:+:8978725:8978725	GRCh38	chr19	+	8978725	8978725
GRCh38:chr19:+:54063907:54063907	GRCh38	chr19	+	54063907	54063907
GRCh38:chr1:+:237784264:237784264	GRCh38	chr1	+	237784264	237784264
GRCh38:chr2:+:127566691:127566691	GRCh38	chr2	+	127566691	127566691
GRCh38:chr2:+:137450895:137450895	GRCh38	chr2	+	137450895	137450895
GRCh38:chr2:+:149587216:149587216	GRCh38	chr2	+	149587216	149587216
GRCh38:chr3:+:36851763:36851764	GRCh38	chr3	+	36851763	36851764
GRCh38:chr3:+:52402634:52402643	GRCh38	chr3	+	52402634	52402643
GRCh38:chr4:+:168472733:168472733	GRCh38	chr4	+	168472733	168472733
GRCh38:chr5:+:75596750:75596750	GRCh38	chr5	+	75596750	75596750
GRCh38:chr5:+:140848533:140848533	GRCh38	chr5	+	140848533	140848533
GRCh38:chr5:+:169588522:169588522	GRCh38	chr5	+	169588522	169588522
GRCh38:chr10:+:80144324:80144324	GRCh38	chr10	+	80144324	80144324
GRCh38:chr11:+:103304682:103304682	GRCh38	chr11	+	103304682	103304682
GRCh38:chr12:+:56719423:56719423	GRCh38	chr12	+	56719423	56719423
GRCh38:chr13:+:52031010:52031010	GRCh38	chr13	+	52031010	52031010
GRCh38:chr13:+:100368568:100368568	GRCh38	chr13	+	100368568	100368568
GRCh38:chr14:+:19936222:19936222	GRCh38	chr14	+	19936222	19936222
GRCh38:chr14:+:50776960:50776960	GRCh38	chr14	+	50776960	50776960
GRCh38:chr14:+:93294290:93294290	GRCh38	chr14	+	93294290	93294290
GRCh38:chr14:+:102032287:102032287	GRCh38	chr14	+	102032287	102032287
GRCh38:chr16:+:15008840:15008840	GRCh38	chr16	+	15008840	15008840
GRCh38:chr16:+:58280326:58280326	GRCh38	chr16	+	58280326	58280326
GRCh38:chr17:+:8141187:8141187	GRCh38	chr17	+	8141187	8141187
GRCh38:chr18:+:13885230:13885230	GRCh38	chr18	+	13885230	13885230
GRCh38:chr19:+:1119014:1119014	GRCh38	chr19	+	1119014	1119014
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:12133374:12133374	GRCh38	chr19	+	12133374	12133374
GRCh38:chr19:+:32646464:32646464	GRCh38	chr19	+	32646464	32646464
GRCh38:chr1:+:155015273:155015273	GRCh38	chr1	+	155015273	155015273
GRCh38:chr1:+:205928032:205928032	GRCh38	chr1	+	205928032	205928032
GRCh38:chr2:+:74492251:74492251	GRCh38	chr2	+	74492251	74492251
GRCh38:chr3:+:52407400:52407519	GRCh38	chr3	+	52407400	52407519
GRCh38:chr4:+:3417432:3417432	GRCh38	chr4	+	3417432	3417432
GRCh38:chr4:+:5797122:5797122	GRCh38	chr4	+	5797122	5797122
GRCh38:chr7:+:107924361:107924361	GRCh38	chr7	+	107924361	107924361
GRCh38:chr8:+:29167395:29167395	GRCh38	chr8	+	29167395	29167395
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr9:+:136421879:136421879	GRCh38	chr9	+	136421879	136421879
GRCh38:chr10:+:49655122:49655122	GRCh38	chr10	+	49655122	49655122
GRCh38:chr11:+:5351743:5351743	GRCh38	chr11	+	5351743	5351743
GRCh38:chr11:+:92969896:92969896	GRCh38	chr11	+	92969896	92969896
GRCh38:chr15:+:48437869:48437869	GRCh38	chr15	+	48437869	48437869
GRCh38:chr15:+:48437870:48437870	GRCh38	chr15	+	48437870	48437870
GRCh38:chr17:+:44080454:44080454	GRCh38	chr17	+	44080454	44080454
GRCh38:chr19:+:55529801:55529801	GRCh38	chr19	+	55529801	55529801
GRCh38:chr22:+:30294072:30294072	GRCh38	chr22	+	30294072	30294072
GRCh38:chrX:+:47412726:47412726	GRCh38	chrX	+	47412726	47412726
GRCh38:chrX:+:101398477:101398477	GRCh38	chrX	+	101398477	101398477
GRCh38:chrX:+:111776280:111776280	GRCh38	chrX	+	111776280	111776280
